secao,instancia,fitness_media,fitness_desvio,cv_pct,amplitude_pct,planos_distintos,seeds,dias_movidos_medio,dias_movidos_max,pct_orcamento_max
variancia_seeds,I1-pequeno-folgado,0.8247,0.0000,0.0000,0.0000,1,12,0.00,0.00,0.00
variancia_seeds,I2-medio-tipico,0.6186,0.0014,0.2208,0.7561,12,12,5.83,14.00,10.00
variancia_seeds,I3-grande-apertado,0.6642,0.0010,0.1436,0.5198,12,12,5.12,8.00,4.00
variancia_seeds,I4-pesos-extremos,0.9054,0.0022,0.2397,0.7079,12,12,11.62,22.00,13.75
variancia_seeds,I5-pesos-balanceados,0.7214,0.0010,0.1355,0.5643,12,12,3.27,9.00,5.63
variancia_seeds,I6-horizonte-curto,0.8278,0.0000,0.0018,0.0053,3,12,0.33,2.00,1.90
variancia_seeds,I7-horizonte-longo,0.7629,0.0012,0.1566,0.4546,11,12,3.64,6.00,2.31
variancia_seeds,I8-escala,0.5525,0.0001,0.0183,0.0643,4,12,0.68,2.00,0.71

secao,instancia,eixo,valor,qualidade_pct,tempo_ms
sweep,I2-medio-tipico,populacao,10,108.5758,13.7
sweep,I2-medio-tipico,populacao,25,109.2238,15.7
sweep,I2-medio-tipico,populacao,50,109.3113,11.7
sweep,I2-medio-tipico,populacao,100,109.4235,15.7
sweep,I2-medio-tipico,populacao,200,109.4244,30.7
sweep,I2-medio-tipico,geracoes,10,107.5102,1.0
sweep,I2-medio-tipico,geracoes,50,109.2037,4.0
sweep,I2-medio-tipico,geracoes,100,109.3113,9.7
sweep,I2-medio-tipico,geracoes,250,109.4235,26.3
sweep,I2-medio-tipico,geracoes,500,109.4244,50.3
sweep,I2-medio-tipico,taxa_mutacao,0.01,108.7310,10.3
sweep,I2-medio-tipico,taxa_mutacao,0.05,109.3113,10.7
sweep,I2-medio-tipico,taxa_mutacao,0.15,109.4169,10.7
sweep,I2-medio-tipico,taxa_mutacao,0.3,109.4244,10.0
sweep,I2-medio-tipico,taxa_mutacao,0.5,109.4244,10.7
sweep,I4-pesos-extremos,populacao,10,107.3258,5.0
sweep,I4-pesos-extremos,populacao,25,109.4852,6.3
sweep,I4-pesos-extremos,populacao,50,109.6375,9.3
sweep,I4-pesos-extremos,populacao,100,110.0062,15.7
sweep,I4-pesos-extremos,populacao,200,110.0283,27.0
sweep,I4-pesos-extremos,geracoes,10,106.5725,1.0
sweep,I4-pesos-extremos,geracoes,50,108.6997,5.0
sweep,I4-pesos-extremos,geracoes,100,109.6375,9.0
sweep,I4-pesos-extremos,geracoes,250,109.9229,23.0
sweep,I4-pesos-extremos,geracoes,500,110.3923,45.3
sweep,I4-pesos-extremos,taxa_mutacao,0.01,108.5348,9.3
sweep,I4-pesos-extremos,taxa_mutacao,0.05,109.6375,9.0
sweep,I4-pesos-extremos,taxa_mutacao,0.15,109.9284,9.7
sweep,I4-pesos-extremos,taxa_mutacao,0.3,110.1053,10.3
sweep,I4-pesos-extremos,taxa_mutacao,0.5,110.4755,11.0
sweep,I8-escala,populacao,10,100.5619,12.3
sweep,I8-escala,populacao,25,102.1397,12.7
sweep,I8-escala,populacao,50,102.8712,22.0
sweep,I8-escala,populacao,100,102.9987,45.3
sweep,I8-escala,populacao,200,103.0304,76.3
sweep,I8-escala,geracoes,10,100.8669,2.0
sweep,I8-escala,geracoes,50,102.4424,10.0
sweep,I8-escala,geracoes,100,102.8712,21.0
sweep,I8-escala,geracoes,250,103.0156,56.3
sweep,I8-escala,geracoes,500,103.0392,107.0
sweep,I8-escala,taxa_mutacao,0.01,101.8155,20.0
sweep,I8-escala,taxa_mutacao,0.05,102.8712,21.0
sweep,I8-escala,taxa_mutacao,0.15,102.9734,21.7
sweep,I8-escala,taxa_mutacao,0.3,103.0204,23.3
sweep,I8-escala,taxa_mutacao,0.5,103.0346,22.7
