secao,instancia,fitness_media,fitness_desvio,cv_pct,amplitude_pct,planos_distintos,seeds,dias_movidos_medio,dias_movidos_max,pct_orcamento_max
variancia_seeds,I1-pequeno-folgado,1462.5922,0.0000,0.0000,0.0000,1,12,0.00,0.00,0.00
variancia_seeds,I2-medio-tipico,1390.0443,0.0544,0.0039,0.0131,6,12,0.97,3.00,2.14
variancia_seeds,I3-grande-apertado,2915.1672,0.8597,0.0295,0.0971,12,12,5.41,9.00,4.50
variancia_seeds,I4-pesos-extremos,16960.7657,121.5611,0.7167,2.4870,12,12,13.24,23.00,14.38
variancia_seeds,I5-pesos-balanceados,1854.0087,0.2138,0.0115,0.0327,12,12,2.29,4.00,2.50
variancia_seeds,I6-horizonte-curto,1085.7464,0.0015,0.0001,0.0005,2,12,0.17,1.00,0.95
variancia_seeds,I7-horizonte-longo,2418.1336,0.1234,0.0051,0.0173,12,12,3.06,6.00,2.31
variancia_seeds,I8-escala,3911.4539,0.0191,0.0005,0.0011,4,12,0.68,2.00,0.71

secao,instancia,eixo,valor,qualidade_pct,tempo_ms
sweep,I2-medio-tipico,populacao,10,99.9392,12.3
sweep,I2-medio-tipico,populacao,25,99.9758,17.0
sweep,I2-medio-tipico,populacao,50,100.0000,12.0
sweep,I2-medio-tipico,populacao,100,100.0000,17.3
sweep,I2-medio-tipico,populacao,200,100.0000,37.0
sweep,I2-medio-tipico,geracoes,10,99.7973,1.0
sweep,I2-medio-tipico,geracoes,50,99.9943,5.0
sweep,I2-medio-tipico,geracoes,100,100.0000,11.0
sweep,I2-medio-tipico,geracoes,250,100.0000,28.0
sweep,I2-medio-tipico,geracoes,500,100.0000,52.7
sweep,I2-medio-tipico,taxa_mutacao,0.01,99.9957,10.3
sweep,I2-medio-tipico,taxa_mutacao,0.05,100.0000,11.3
sweep,I2-medio-tipico,taxa_mutacao,0.15,99.9986,10.3
sweep,I2-medio-tipico,taxa_mutacao,0.3,100.0000,12.0
sweep,I2-medio-tipico,taxa_mutacao,0.5,100.0000,13.3
sweep,I4-pesos-extremos,populacao,10,82.8161,5.7
sweep,I4-pesos-extremos,populacao,25,90.1231,6.3
sweep,I4-pesos-extremos,populacao,50,93.9364,10.3
sweep,I4-pesos-extremos,populacao,100,95.8583,15.7
sweep,I4-pesos-extremos,populacao,200,96.5818,31.7
sweep,I4-pesos-extremos,geracoes,10,81.0817,1.0
sweep,I4-pesos-extremos,geracoes,50,88.5709,5.0
sweep,I4-pesos-extremos,geracoes,100,93.9364,10.0
sweep,I4-pesos-extremos,geracoes,250,98.9154,24.3
sweep,I4-pesos-extremos,geracoes,500,99.9835,52.0
sweep,I4-pesos-extremos,taxa_mutacao,0.01,87.3709,10.0
sweep,I4-pesos-extremos,taxa_mutacao,0.05,93.9364,10.0
sweep,I4-pesos-extremos,taxa_mutacao,0.15,97.3780,10.3
sweep,I4-pesos-extremos,taxa_mutacao,0.3,98.9206,10.7
sweep,I4-pesos-extremos,taxa_mutacao,0.5,99.6895,11.3
sweep,I8-escala,populacao,10,98.5860,7.0
sweep,I8-escala,populacao,25,99.3515,12.0
sweep,I8-escala,populacao,50,99.8308,22.0
sweep,I8-escala,populacao,100,99.9176,42.7
sweep,I8-escala,populacao,200,99.9824,79.0
sweep,I8-escala,geracoes,10,98.7907,2.3
sweep,I8-escala,geracoes,50,99.5459,13.3
sweep,I8-escala,geracoes,100,99.8308,25.0
sweep,I8-escala,geracoes,250,99.9684,54.3
sweep,I8-escala,geracoes,500,99.9937,102.7
sweep,I8-escala,taxa_mutacao,0.01,99.3994,22.3
sweep,I8-escala,taxa_mutacao,0.05,99.8308,21.0
sweep,I8-escala,taxa_mutacao,0.15,99.9459,21.3
sweep,I8-escala,taxa_mutacao,0.3,99.9734,22.7
sweep,I8-escala,taxa_mutacao,0.5,99.9952,22.3
