instancia,estrategia,repeticoes,fitness_media,fitness_desvio,fitness_min,fitness_max,tempo_ms_media,retencao_media,pct_janela_retencao,dias_sobrecarga,razao_horas_agendadas,share_top_disciplina,status
I1-pequeno-folgado,ag-producao,7,0.8161,0.0000,0.8161,0.8161,34.3,1.0000,1.0000,30.00,1.0000,0.2250,SUCCESS_WITH_SURPLUS_TIME
I1-pequeno-folgado,guloso-prioridade,1,0.8151,0.0000,0.8151,0.8151,3.0,1.0000,1.0000,14.00,1.0000,0.3250,SUCCESS_WITH_SURPLUS_TIME
I1-pequeno-folgado,otimo-exato,1,0.8161,0.0000,0.8161,0.8161,2.0,1.0000,1.0000,30.00,1.0000,0.2250,SUCCESS_WITH_SURPLUS_TIME
I1-pequeno-folgado,uniforme,1,0.8181,0.0000,0.8181,0.8181,0.0,1.0000,1.0000,20.00,1.0000,0.2625,SUCCESS_WITH_SURPLUS_TIME
I1-pequeno-folgado,aleatorio,7,0.8161,0.0032,0.8128,0.8207,0.0,1.0000,1.0000,22.43,1.0000,0.2500,SUCCESS_WITH_SURPLUS_TIME
I1-pequeno-folgado,melhor-de-n-aleatorios,7,0.8273,0.0011,0.8253,0.8286,0.4,1.0000,1.0000,15.71,1.0000,0.2589,SUCCESS_WITH_SURPLUS_TIME
I2-medio-tipico,ag-producao,7,0.6356,0.0022,0.6330,0.6384,32.7,0.9999,1.0000,128.14,0.9742,0.1837,SUCCESS_WITH_SURPLUS_TIME
I2-medio-tipico,guloso-prioridade,1,0.6102,0.0000,0.6102,0.6102,0.0,1.0000,1.0000,149.00,0.8393,0.1643,SUCCESS_WITH_SURPLUS_TIME
I2-medio-tipico,otimo-exato,1,0.5835,0.0000,0.5835,0.5835,0.0,0.9999,1.0000,151.00,0.8143,0.1786,SUCCESS_WITH_SURPLUS_TIME
I2-medio-tipico,uniforme,1,0.5988,0.0000,0.5988,0.5988,0.0,1.0000,1.0000,149.00,0.8500,0.1357,SUCCESS_WITH_SURPLUS_TIME
I2-medio-tipico,aleatorio,7,0.5930,0.0081,0.5814,0.6037,0.0,1.0000,1.0000,149.14,0.8372,0.1367,SUCCESS_WITH_SURPLUS_TIME
I2-medio-tipico,melhor-de-n-aleatorios,7,0.6144,0.0037,0.6095,0.6190,0.0,1.0000,1.0000,146.00,0.8597,0.1531,SUCCESS_WITH_SURPLUS_TIME
I3-grande-apertado,ag-producao,7,0.6887,0.0008,0.6875,0.6899,29.0,0.7500,0.7657,73.43,0.7325,0.0757,WARNING_TIME_DEFICIT
I3-grande-apertado,guloso-prioridade,1,0.6706,0.0000,0.6706,0.6706,0.0,0.7887,0.8000,93.00,0.7350,0.1050,WARNING_TIME_DEFICIT
I3-grande-apertado,otimo-exato,1,0.6634,0.0000,0.6634,0.6634,0.0,0.7172,0.7200,100.00,0.7350,0.1200,WARNING_TIME_DEFICIT
I3-grande-apertado,uniforme,1,0.6697,0.0000,0.6697,0.6697,0.0,0.9245,0.9600,91.00,0.7325,0.0850,WARNING_TIME_DEFICIT
I3-grande-apertado,aleatorio,7,0.6693,0.0021,0.6667,0.6730,0.0,0.8688,0.8914,88.00,0.7343,0.0871,WARNING_TIME_DEFICIT
I3-grande-apertado,melhor-de-n-aleatorios,7,0.6791,0.0021,0.6752,0.6822,0.0,0.8315,0.8457,86.43,0.7343,0.0850,WARNING_TIME_DEFICIT
I4-pesos-extremos,ag-producao,7,0.9589,0.0008,0.9577,0.9597,12.4,0.8432,0.8143,23.00,1.0000,0.2518,SUCCESS_WITH_SURPLUS_TIME
I4-pesos-extremos,guloso-prioridade,1,0.9195,0.0000,0.9195,0.9195,0.0,0.7443,0.7000,41.00,0.9938,0.7563,SUCCESS_WITH_SURPLUS_TIME
I4-pesos-extremos,otimo-exato,1,0.8710,0.0000,0.8710,0.8710,0.0,0.7477,0.7000,187.00,0.9000,0.2500,SUCCESS_WITH_SURPLUS_TIME
I4-pesos-extremos,uniforme,1,0.8643,0.0000,0.8643,0.8643,0.0,1.0000,1.0000,124.00,0.9175,0.1750,SUCCESS_WITH_SURPLUS_TIME
I4-pesos-extremos,aleatorio,7,0.8511,0.0374,0.7844,0.8912,0.0,1.0000,1.0000,120.71,0.9146,0.1670,SUCCESS_WITH_SURPLUS_TIME
I4-pesos-extremos,melhor-de-n-aleatorios,7,0.9083,0.0078,0.8952,0.9179,0.0,1.0000,1.0000,102.71,0.9652,0.2152,SUCCESS_WITH_SURPLUS_TIME
