instancia,estrategia,repeticoes,fitness_media,fitness_desvio,fitness_min,fitness_max,tempo_ms_media,retencao_media,pct_janela_retencao,dias_sobrecarga,razao_horas_agendadas,share_top_disciplina,status
I1-pequeno-folgado,ag-producao,7,0.5574,0.0000,0.5574,0.5574,46.6,1.0000,1.0000,30.00,1.0000,0.2250,SUCCESS_WITH_SURPLUS_TIME
I1-pequeno-folgado,guloso-prioridade,1,0.5299,0.0000,0.5299,0.5299,5.0,1.0000,1.0000,14.00,1.0000,0.3250,SUCCESS_WITH_SURPLUS_TIME
I1-pequeno-folgado,otimo-exato,1,0.5574,0.0000,0.5574,0.5574,1.0,1.0000,1.0000,30.00,1.0000,0.2250,SUCCESS_WITH_SURPLUS_TIME
I1-pequeno-folgado,uniforme,1,0.5409,0.0000,0.5409,0.5409,0.0,1.0000,1.0000,20.00,1.0000,0.2625,SUCCESS_WITH_SURPLUS_TIME
I1-pequeno-folgado,aleatorio,7,0.5391,0.0065,0.5291,0.5450,0.0,1.0000,1.0000,22.43,1.0000,0.2500,SUCCESS_WITH_SURPLUS_TIME
I1-pequeno-folgado,melhor-de-n-aleatorios,7,0.5512,0.0018,0.5481,0.5544,0.1,1.0000,1.0000,28.71,1.0000,0.2250,SUCCESS_WITH_SURPLUS_TIME
I2-medio-tipico,ag-producao,7,0.3463,0.0000,0.3462,0.3463,28.6,0.9999,1.0000,150.57,0.8158,0.1786,SUCCESS_WITH_SURPLUS_TIME
I2-medio-tipico,guloso-prioridade,1,0.3419,0.0000,0.3419,0.3419,0.0,1.0000,1.0000,149.00,0.8393,0.1643,SUCCESS_WITH_SURPLUS_TIME
I2-medio-tipico,otimo-exato,1,0.3463,0.0000,0.3463,0.3463,0.0,0.9999,1.0000,151.00,0.8143,0.1786,SUCCESS_WITH_SURPLUS_TIME
I2-medio-tipico,uniforme,1,0.3390,0.0000,0.3390,0.3390,0.0,1.0000,1.0000,149.00,0.8500,0.1357,SUCCESS_WITH_SURPLUS_TIME
I2-medio-tipico,aleatorio,7,0.3383,0.0022,0.3352,0.3403,0.0,1.0000,1.0000,149.14,0.8372,0.1367,SUCCESS_WITH_SURPLUS_TIME
I2-medio-tipico,melhor-de-n-aleatorios,7,0.3421,0.0008,0.3413,0.3436,0.0,1.0000,1.0000,148.57,0.8349,0.1500,SUCCESS_WITH_SURPLUS_TIME
I3-grande-apertado,ag-producao,7,0.3423,0.0004,0.3415,0.3428,20.9,0.7192,0.6800,98.14,0.7318,0.1129,WARNING_TIME_DEFICIT
I3-grande-apertado,guloso-prioridade,1,0.3381,0.0000,0.3381,0.3381,0.0,0.7887,0.7200,93.00,0.7350,0.1050,WARNING_TIME_DEFICIT
I3-grande-apertado,otimo-exato,1,0.3429,0.0000,0.3429,0.3429,0.0,0.7172,0.6800,100.00,0.7350,0.1200,WARNING_TIME_DEFICIT
I3-grande-apertado,uniforme,1,0.3314,0.0000,0.3314,0.3314,0.0,0.9245,0.8000,91.00,0.7325,0.0850,WARNING_TIME_DEFICIT
I3-grande-apertado,aleatorio,7,0.3296,0.0017,0.3261,0.3308,0.0,0.8688,0.8057,88.00,0.7343,0.0871,WARNING_TIME_DEFICIT
I3-grande-apertado,melhor-de-n-aleatorios,7,0.3343,0.0008,0.3333,0.3357,0.0,0.8372,0.7829,92.86,0.7318,0.0957,WARNING_TIME_DEFICIT
I4-pesos-extremos,ag-producao,7,0.4891,0.0000,0.4891,0.4891,10.6,0.7482,0.7000,183.57,0.9018,0.2509,SUCCESS_WITH_SURPLUS_TIME
I4-pesos-extremos,guloso-prioridade,1,0.4651,0.0000,0.4651,0.4651,0.0,0.7443,0.7000,41.00,0.9938,0.7563,SUCCESS_WITH_SURPLUS_TIME
I4-pesos-extremos,otimo-exato,1,0.4891,0.0000,0.4891,0.4891,0.0,0.7477,0.7000,187.00,0.9000,0.2500,SUCCESS_WITH_SURPLUS_TIME
I4-pesos-extremos,uniforme,1,0.4714,0.0000,0.4714,0.4714,0.0,1.0000,1.0000,124.00,0.9175,0.1750,SUCCESS_WITH_SURPLUS_TIME
I4-pesos-extremos,aleatorio,7,0.4702,0.0061,0.4579,0.4777,0.0,1.0000,1.0000,120.71,0.9146,0.1670,SUCCESS_WITH_SURPLUS_TIME
I4-pesos-extremos,melhor-de-n-aleatorios,7,0.4803,0.0013,0.4783,0.4820,0.0,1.0000,1.0000,114.71,0.9439,0.2188,SUCCESS_WITH_SURPLUS_TIME
I5-pesos-balanceados,ag-producao,7,0.4331,0.0000,0.4331,0.4331,12.9,1.0000,1.0000,177.86,0.7870,0.2491,SUCCESS_WITH_SURPLUS_TIME
I5-pesos-balanceados,guloso-prioridade,1,0.4180,0.0000,0.4180,0.4180,0.0,1.0000,1.0000,160.00,0.9263,0.3438,SUCCESS_WITH_SURPLUS_TIME
I5-pesos-balanceados,otimo-exato,1,0.4331,0.0000,0.4331,0.4331,0.0,1.0000,1.0000,175.00,0.7913,0.2500,SUCCESS_WITH_SURPLUS_TIME
I5-pesos-balanceados,uniforme,1,0.4113,0.0000,0.4113,0.4113,0.0,1.0000,1.0000,138.00,0.9325,0.1625,SUCCESS_WITH_SURPLUS_TIME
I5-pesos-balanceados,aleatorio,7,0.4110,0.0061,0.4030,0.4207,0.0,1.0000,1.0000,144.43,0.9209,0.1696,SUCCESS_WITH_SURPLUS_TIME
I5-pesos-balanceados,melhor-de-n-aleatorios,7,0.4201,0.0026,0.4165,0.4243,0.0,1.0000,1.0000,151.71,0.8879,0.1938,SUCCESS_WITH_SURPLUS_TIME
I6-horizonte-curto,ag-producao,7,0.3984,0.0000,0.3984,0.3984,9.6,1.0000,1.0000,30.00,0.2914,0.2000,WARNING_TIME_DEFICIT
I6-horizonte-curto,guloso-prioridade,1,0.3935,0.0000,0.3935,0.3935,0.0,1.0000,1.0000,32.00,0.3124,0.1810,WARNING_TIME_DEFICIT
I6-horizonte-curto,otimo-exato,1,0.3984,0.0000,0.3984,0.3984,0.0,1.0000,1.0000,30.00,0.2914,0.2000,WARNING_TIME_DEFICIT
I6-horizonte-curto,uniforme,1,0.3917,0.0000,0.3917,0.3917,0.0,1.0000,1.0000,29.00,0.3181,0.1714,WARNING_TIME_DEFICIT
I6-horizonte-curto,aleatorio,7,0.3909,0.0017,0.3880,0.3933,0.0,1.0000,1.0000,26.57,0.3110,0.1810,WARNING_TIME_DEFICIT
I6-horizonte-curto,melhor-de-n-aleatorios,7,0.3958,0.0004,0.3952,0.3965,0.4,1.0000,1.0000,27.57,0.3007,0.1796,WARNING_TIME_DEFICIT
I7-horizonte-longo,ag-producao,7,0.5022,0.0001,0.5020,0.5022,11.7,0.9990,1.0000,96.29,1.0000,0.1363,SUCCESS_WITH_SURPLUS_TIME
I7-horizonte-longo,guloso-prioridade,1,0.4791,0.0000,0.4791,0.4791,0.0,0.9500,0.9333,29.00,1.0000,0.1462,SUCCESS_WITH_SURPLUS_TIME
I7-horizonte-longo,otimo-exato,1,0.5022,0.0000,0.5022,0.5022,0.0,0.9997,1.0000,95.00,1.0000,0.1385,SUCCESS_WITH_SURPLUS_TIME
I7-horizonte-longo,uniforme,1,0.4876,0.0000,0.4876,0.4876,0.0,1.0000,1.0000,34.00,1.0000,0.0962,SUCCESS_WITH_SURPLUS_TIME
I7-horizonte-longo,aleatorio,7,0.4852,0.0045,0.4783,0.4889,0.0,1.0000,1.0000,33.57,1.0000,0.1000,SUCCESS_WITH_SURPLUS_TIME
I7-horizonte-longo,melhor-de-n-aleatorios,7,0.4923,0.0010,0.4912,0.4940,0.0,0.9997,1.0000,58.00,1.0000,0.0940,SUCCESS_WITH_SURPLUS_TIME
I8-escala,ag-producao,7,0.3326,0.0000,0.3326,0.3326,281.7,0.9781,0.9750,226.00,0.8478,0.0893,SUCCESS_WITH_SURPLUS_TIME
I8-escala,guloso-prioridade,1,0.3256,0.0000,0.3256,0.3256,0.0,0.9779,0.9750,218.00,0.8707,0.0750,SUCCESS_WITH_SURPLUS_TIME
I8-escala,otimo-exato,1,0.3326,0.0000,0.3326,0.3326,0.0,0.9781,0.9750,229.00,0.8457,0.0893,SUCCESS_WITH_SURPLUS_TIME
I8-escala,uniforme,1,0.3191,0.0000,0.3191,0.3191,0.0,1.0000,1.0000,223.00,0.8821,0.0607,SUCCESS_WITH_SURPLUS_TIME
I8-escala,aleatorio,7,0.3177,0.0011,0.3162,0.3192,0.0,0.9967,0.9964,221.14,0.8679,0.0628,SUCCESS_WITH_SURPLUS_TIME
I8-escala,melhor-de-n-aleatorios,7,0.3229,0.0010,0.3215,0.3241,1.0,0.9872,0.9857,219.71,0.8693,0.0653,SUCCESS_WITH_SURPLUS_TIME
