instancia,estrategia,repeticoes,fitness_media,fitness_desvio,fitness_min,fitness_max,tempo_ms_media,retencao_media,pct_janela_retencao,dias_sobrecarga,razao_horas_agendadas,share_top_disciplina,status
I1-pequeno-folgado,ag-producao,7,0.8247,0.0000,0.8247,0.8247,48.0,1.0000,1.0000,30.00,1.0000,0.2250,SUCCESS_WITH_SURPLUS_TIME
I1-pequeno-folgado,guloso-prioridade,1,0.8125,0.0000,0.8125,0.8125,5.0,1.0000,1.0000,14.00,1.0000,0.3250,SUCCESS_WITH_SURPLUS_TIME
I1-pequeno-folgado,otimo-exato,1,0.8247,0.0000,0.8247,0.8247,2.0,1.0000,1.0000,30.00,1.0000,0.2250,SUCCESS_WITH_SURPLUS_TIME
I1-pequeno-folgado,uniforme,1,0.8213,0.0000,0.8213,0.8213,0.0,1.0000,1.0000,20.00,1.0000,0.2625,SUCCESS_WITH_SURPLUS_TIME
I1-pequeno-folgado,aleatorio,7,0.8204,0.0033,0.8160,0.8269,0.0,1.0000,1.0000,22.43,1.0000,0.2500,SUCCESS_WITH_SURPLUS_TIME
I1-pequeno-folgado,melhor-de-n-aleatorios,7,0.8327,0.0016,0.8307,0.8347,1.1,1.0000,1.0000,16.71,1.0000,0.2500,SUCCESS_WITH_SURPLUS_TIME
I2-medio-tipico,ag-producao,7,0.6177,0.0015,0.6156,0.6197,51.6,0.9999,1.0000,128.14,0.9742,0.1837,SUCCESS_WITH_SURPLUS_TIME
I2-medio-tipico,guloso-prioridade,1,0.5959,0.0000,0.5959,0.5959,0.0,1.0000,1.0000,149.00,0.8393,0.1643,SUCCESS_WITH_SURPLUS_TIME
I2-medio-tipico,otimo-exato,1,0.5704,0.0000,0.5704,0.5704,0.0,0.9999,1.0000,151.00,0.8143,0.1786,SUCCESS_WITH_SURPLUS_TIME
I2-medio-tipico,uniforme,1,0.5923,0.0000,0.5923,0.5923,0.0,1.0000,1.0000,149.00,0.8500,0.1357,SUCCESS_WITH_SURPLUS_TIME
I2-medio-tipico,aleatorio,7,0.5870,0.0072,0.5765,0.5979,0.0,1.0000,1.0000,149.14,0.8372,0.1367,SUCCESS_WITH_SURPLUS_TIME
I2-medio-tipico,melhor-de-n-aleatorios,7,0.6038,0.0027,0.5996,0.6066,0.0,1.0000,1.0000,147.00,0.8582,0.1469,SUCCESS_WITH_SURPLUS_TIME
I3-grande-apertado,ag-producao,7,0.6642,0.0007,0.6634,0.6651,45.6,0.7500,0.7657,73.43,0.7325,0.0757,WARNING_TIME_DEFICIT
I3-grande-apertado,guloso-prioridade,1,0.6466,0.0000,0.6466,0.6466,0.0,0.7887,0.8000,93.00,0.7350,0.1050,WARNING_TIME_DEFICIT
I3-grande-apertado,otimo-exato,1,0.6382,0.0000,0.6382,0.6382,0.0,0.7172,0.7200,100.00,0.7350,0.1200,WARNING_TIME_DEFICIT
I3-grande-apertado,uniforme,1,0.6489,0.0000,0.6489,0.6489,0.0,0.9245,0.9600,91.00,0.7325,0.0850,WARNING_TIME_DEFICIT
I3-grande-apertado,aleatorio,7,0.6482,0.0013,0.6461,0.6496,0.0,0.8688,0.8914,88.00,0.7343,0.0871,WARNING_TIME_DEFICIT
I3-grande-apertado,melhor-de-n-aleatorios,7,0.6565,0.0016,0.6534,0.6584,0.4,0.8315,0.8457,86.43,0.7343,0.0850,WARNING_TIME_DEFICIT
I4-pesos-extremos,ag-producao,7,0.9038,0.0025,0.8988,0.9068,23.7,0.8432,0.8143,23.00,1.0000,0.2518,SUCCESS_WITH_SURPLUS_TIME
I4-pesos-extremos,guloso-prioridade,1,0.8498,0.0000,0.8498,0.8498,0.0,0.7443,0.7000,41.00,0.9938,0.7563,SUCCESS_WITH_SURPLUS_TIME
I4-pesos-extremos,otimo-exato,1,0.8367,0.0000,0.8367,0.8367,0.0,0.7477,0.7000,187.00,0.9000,0.2500,SUCCESS_WITH_SURPLUS_TIME
I4-pesos-extremos,uniforme,1,0.8412,0.0000,0.8412,0.8412,0.0,1.0000,1.0000,124.00,0.9175,0.1750,SUCCESS_WITH_SURPLUS_TIME
I4-pesos-extremos,aleatorio,7,0.8323,0.0277,0.7822,0.8655,0.0,1.0000,1.0000,120.71,0.9146,0.1670,SUCCESS_WITH_SURPLUS_TIME
I4-pesos-extremos,melhor-de-n-aleatorios,7,0.8774,0.0081,0.8635,0.8868,0.1,1.0000,1.0000,102.57,0.9511,0.2161,SUCCESS_WITH_SURPLUS_TIME
I5-pesos-balanceados,ag-producao,7,0.7222,0.0012,0.7211,0.7242,21.0,0.9984,1.0000,38.43,1.0000,0.1920,SUCCESS_WITH_SURPLUS_TIME
I5-pesos-balanceados,guloso-prioridade,1,0.6898,0.0000,0.6898,0.6898,0.0,1.0000,1.0000,160.00,0.9263,0.3438,SUCCESS_WITH_SURPLUS_TIME
I5-pesos-balanceados,otimo-exato,1,0.6752,0.0000,0.6752,0.6752,0.0,1.0000,1.0000,175.00,0.7913,0.2500,SUCCESS_WITH_SURPLUS_TIME
I5-pesos-balanceados,uniforme,1,0.7235,0.0000,0.7235,0.7235,0.0,1.0000,1.0000,138.00,0.9325,0.1625,SUCCESS_WITH_SURPLUS_TIME
I5-pesos-balanceados,aleatorio,7,0.7151,0.0108,0.6934,0.7284,0.0,1.0000,1.0000,144.43,0.9209,0.1696,SUCCESS_WITH_SURPLUS_TIME
I5-pesos-balanceados,melhor-de-n-aleatorios,7,0.7342,0.0019,0.7327,0.7379,0.0,1.0000,1.0000,128.14,0.9641,0.1625,SUCCESS_WITH_SURPLUS_TIME
I6-horizonte-curto,ag-producao,7,0.8278,0.0000,0.8278,0.8278,17.3,1.0000,1.0000,17.00,0.3200,0.1619,WARNING_TIME_DEFICIT
I6-horizonte-curto,guloso-prioridade,1,0.8058,0.0000,0.8058,0.8058,0.0,1.0000,1.0000,32.00,0.3124,0.1810,WARNING_TIME_DEFICIT
I6-horizonte-curto,otimo-exato,1,0.7839,0.0000,0.7839,0.7839,0.0,1.0000,1.0000,30.00,0.2914,0.2000,WARNING_TIME_DEFICIT
I6-horizonte-curto,uniforme,1,0.8136,0.0000,0.8136,0.8136,0.0,1.0000,1.0000,29.00,0.3181,0.1714,WARNING_TIME_DEFICIT
I6-horizonte-curto,aleatorio,7,0.8128,0.0051,0.8049,0.8213,0.0,1.0000,1.0000,26.57,0.3110,0.1810,WARNING_TIME_DEFICIT
I6-horizonte-curto,melhor-de-n-aleatorios,7,0.8220,0.0017,0.8195,0.8244,0.0,1.0000,1.0000,23.29,0.3178,0.1633,WARNING_TIME_DEFICIT
I7-horizonte-longo,ag-producao,7,0.7636,0.0006,0.7628,0.7643,24.3,0.9914,1.0000,38.00,1.0000,0.0923,SUCCESS_WITH_SURPLUS_TIME
I7-horizonte-longo,guloso-prioridade,1,0.7475,0.0000,0.7475,0.7475,0.0,0.9500,0.9333,29.00,1.0000,0.1462,SUCCESS_WITH_SURPLUS_TIME
I7-horizonte-longo,otimo-exato,1,0.7651,0.0000,0.7651,0.7651,0.0,0.9997,1.0000,95.00,1.0000,0.1385,SUCCESS_WITH_SURPLUS_TIME
I7-horizonte-longo,uniforme,1,0.7503,0.0000,0.7503,0.7503,0.0,1.0000,1.0000,34.00,1.0000,0.0962,SUCCESS_WITH_SURPLUS_TIME
I7-horizonte-longo,aleatorio,7,0.7483,0.0075,0.7368,0.7552,0.0,1.0000,1.0000,33.57,1.0000,0.1000,SUCCESS_WITH_SURPLUS_TIME
I7-horizonte-longo,melhor-de-n-aleatorios,7,0.7605,0.0019,0.7584,0.7641,0.0,0.9997,1.0000,57.29,1.0000,0.0962,SUCCESS_WITH_SURPLUS_TIME
I8-escala,ag-producao,7,0.5526,0.0000,0.5526,0.5526,515.3,0.9771,0.9750,164.00,0.9364,0.0643,SUCCESS_WITH_SURPLUS_TIME
